taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2109,Acacia baileyana,branchlet,,pubescence,pubescent,([ orth = 'inconspicuously' ]),,,,65,90
2109,Acacia baileyana,leaves,,subject,leaves,,,,,0,6
2109,Acacia baileyana,leaves,,architecture,-pinnate,(2),,,,7,17
2109,Acacia baileyana,leaves,,coloration,glaucous,,,,,18,26
2109,Acacia baileyana,petiole,,subject,petiole,,,,,0,35
2109,Acacia baileyana,petiole,,size,short,([ deg = 'very' ]),,,,36,47
2109,Acacia baileyana,petiole,,dimension,"('2', 'mm.', 'long')",,,,,48,56
2109,Acacia baileyana,pinnae,,subject,pinnae,,,,,0,64
2109,Acacia baileyana,pinnae,,architecture,"[ category = 'grouping'                                      ]
[ mod      = ([ category = 'count' ]
[ val      = '2-5'   ]) ]
[ orth     = 'pairs'                                         ]",,,,,65,87
2109,Acacia baileyana,pinnae,,architecture,crowded,,,,,65,87
2109,Acacia baileyana,pinnae,,dimension,"('0.8-3', 'cm.', 'long')",,,,,88,105
2109,Acacia baileyana,leaflet,,subject,leaflet,,,,,0,115
2109,Acacia baileyana,leaflet,,dimension,"('3-8', 'mm.', 'long')",,,,,116,134
2109,Acacia baileyana,leaflet,,dimension,"('0.8-1.5', 'mm.', 'wide')",,,,,116,134
2109,Acacia baileyana,flower,,subject,flower,,,,,0,7
2109,Acacia baileyana,flower,,coloration,yellow,,,,,8,15
2109,Acacia baileyana,flower,,structure,leaves,,,,,66,76
2069,Acacia borleae,plant,,subject,plant,,,,,0,5
2069,Acacia borleae,plant,,life-form,shrub,,,,,6,26
2069,Acacia borleae,plant,,dimension,"('1-5', 'm.', 'high')",,,,,6,26
2069,Acacia borleae,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,44
2069,Acacia borleae,branchlet,,structure,gland,"([ AND = ([ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ], [ orth = 'pustular' ]) ])",,,,67,99
2069,Acacia borleae,branchlet,,coating,viscid,([ deg = 'sometimes' ]),,,,100,117
2069,Acacia borleae,branchlet,,structure,hair,,,,,141,175
2069,Acacia borleae,hair,,subject,hair,,,,,0,182
2069,Acacia borleae,hair,,presence,absent,([ deg = 'sometimes' ]),,,,183,199
2069,Acacia borleae,stipule,,subject,stipule,,,,,0,8
2069,Acacia borleae,stipule,,architecture,spinescent,,,,,9,20
2069,Acacia borleae,stipule,,dimension,"('5', 'mm.', 'long')",,,,,21,38
2069,Acacia borleae,stipule,,size,long,,,,,33,47
2069,Acacia borleae,stipule,,size,slender,,,,,33,47
2069,Acacia borleae,stipule,,coloration,whitish,,,,,48,56
2069,Acacia borleae,stipule,,orientation,deflexed,([ orth = 'slightly' ]),,,,67,84
2069,Acacia borleae,stipule,,,“ant-galls”,,,,,86,123
2069,Acacia borleae,stipule,,structure,prickle,,,,,86,123
2069,Acacia borleae,leaves,,subject,leaves,,,,,0,6
2069,Acacia borleae,leaves,,grouping,pair,([ orth = 'lowest' ]),,,,148,164
2069,Acacia borleae,leaves,,presence,absent,([ deg = 'often' ]),,,,168,180
2069,Acacia borleae,gland,,subject,gland,"([ AND = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ AND = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ])",,,,0,214
2069,Acacia borleae,gland,,presence,present,,"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'petiole'   ] ]
[                                  ]
[ p   = 'on'                       ]))",,,215,274
2069,Acacia borleae,gland,,count,rhachides,([ deg = 'sometimes' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'petiole'   ] ]
[                                  ]
[ p   = 'on'                       ]))",,,215,274
2069,Acacia borleae,pinnae,,subject,pinnae,,,,,0,282
2069,Acacia borleae,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '2-10'  ])",,,,283,293
2069,Acacia borleae,leaflet,,subject,leaflet,,,,,0,303
2069,Acacia borleae,leaflet,,grouping,pairs,"([ category = 'count'    ]
[ val      = '(3) 5-15' ])",,,,304,319
2069,Acacia borleae,leaflet,,dimension,"('1·5-6·5', 'mm.', 'long')",,,,,320,338
2069,Acacia borleae,leaflet,,dimension,"('1-2', 'mm.', 'wide')",,,,,320,338
2069,Acacia borleae,leaflet,,shape-margin,ciliolate,([ orth = 'minutely' ]),,,,392,411
2069,Acacia borleae,surface,,subject,surface,,,,,0,467
2069,Acacia borleae,surface,,structure,gland,"([ category = 'position'          ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ])",,,,497,516
2069,Acacia borleae,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,532
2069,Acacia borleae,nerve,,,invisible,,((beneath)),,,533,550
2069,Acacia borleae,flower,,subject,flower,,,,,0,7
2069,Acacia borleae,flower,,coloration,yellow,,,,,8,15
2069,Acacia borleae,flower,,,?o3,,,,,104,118
2069,Acacia borleae,flower,,,season,,,,,104,118
2069,Acacia borleae,involucel,,subject,involucel,,,,,0,129
2069,Acacia borleae,involucel,,count,?num2,,,,,130,158
2069,Acacia borleae,involucel,,count,-4/5-way,,,,,130,158
2069,Acacia borleae,involucel,,dimension,"('1-2', 'mm.', 'long')",,,,,159,171
2069,Acacia borleae,calyx,,subject,calyx,,,,,0,5
2069,Acacia borleae,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,,6,21
2069,Acacia borleae,calyx,,pubescence,subglabrous,,,,,22,33
2069,Acacia borleae,corolla,,subject,corolla,,,,,0,7
2069,Acacia borleae,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,,8,21
2069,Acacia borleae,corolla,,pubescence,glabrous,,((outside)),,,22,38
2069,Acacia borleae,pod,,subject,pod,,,,,0,4
2069,Acacia borleae,pod,,dehiscence,dehiscent,,,,,5,15
2069,Acacia borleae,pod,,dimension,"('3·5-7', 'cm.', 'long')",,,,,16,34
2069,Acacia borleae,pod,,dimension,"('0·6-1', 'cm.', 'wide')",,,,,16,34
2069,Acacia borleae,pod,,shape,falcate,,,,,35,43
2069,Acacia borleae,pod,,shape,moniliform,([ deg = '±' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,44,91
2069,Acacia borleae,pod,,size,constricted,([ deg = '±' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,44,91
2069,Acacia borleae,pod,,structure,gland,"([ AND = ([ category = 'position'          ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ], [ orth = 'pustular' ]) ])",,,,127,171
2069,Acacia borleae,pod,,,addition,,((in)),,,172,194
2069,Acacia borleae,pod,,pubescence,puberulous,,((in)),,,172,194
2069,Acacia borleae,seed,,subject,seed,,,,,0,5
2069,Acacia borleae,seed,,coloration,olive,,,,,6,12
2069,Acacia borleae,seed,,dimension,"('5-6', 'mm.', 'long')",,,,,13,29
2069,Acacia borleae,seed,,dimension,"('4·5-5', 'mm.', 'wide')",,,,,13,29
2069,Acacia borleae,seed,,shape,elliptic TO None,,,,,30,65
2069,Acacia borleae,areole,,subject,areole,,,,,0,73
2069,Acacia borleae,areole,,dimension,"('3·5-4', 'mm', 'long')",,,,,74,92
2069,Acacia borleae,areole,,dimension,"('2·5-3·5', 'mm', 'wide')",,,,,74,92
2040,Acacia burkei,plant,,subject,plant,,,,,0,5
2040,Acacia burkei,plant,,structure,bark,"([ TO       = ([ AND = ([ category = 'architecture' ]
[ orth     = 'scaly'        ], [ category = 'coloration' ]
[ orth     = 'yellow'     ]) ], [ OR       = ([ category = 'coloration' ]
[ orth     = 'brownish'   ], [ category = 'coloration'         ]
[ mod      = ([ deg = 'almost' ]) ]
[ orth     = 'black'              ]) ]
[ category = 'coloration'                                                                                                                                                           ]) ]
[ category = 'coloration'                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ])",,,,42,95
2040,Acacia burkei,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,113
2040,Acacia burkei,branchlet,,pubescence,pubescent,([ orth = 'densely' ]),,,,114,131
2040,Acacia burkei,stipule,,subject,stipule,,,,,0,8
2040,Acacia burkei,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,23
2040,Acacia burkei,prickle,,subject,prickle,,,,,0,8
2040,Acacia burkei,prickle,,structure,node,,((below)),,,23,39
2040,Acacia burkei,prickle,,coloration,brown,,,,,40,57
2040,Acacia burkei,prickle,,coloration,None TO blackish,,,,,58,80
2040,Acacia burkei,prickle,,dimension,"('3-8', 'mm.', 'long')",,,,,81,100
2040,Acacia burkei,prickle,,shape,hooked,([ orth = 'strongly' ]),,,,101,126
2040,Acacia burkei,prickle,,shape,downwards,([ orth = 'strongly' ]),,,,101,126
2040,Acacia burkei,leaves,,subject,leaves,,,,,0,6
2040,Acacia burkei,leaves,,structure,petiole,([ orth = ':' ]),,,,6,34
2040,Acacia burkei,rhachis,,subject,rhachis,,,,,0,143
2040,Acacia burkei,rhachis,,pubescence,pubescent,([ orth = 'densely' ]),,,,146,164
2040,Acacia burkei,pinnae,,subject,pinnae,,,,,0,235
2040,Acacia burkei,pinnae,,grouping,pairs,"([ category = 'count'   ]
[ val      = '(1)3-13' ])",,,,236,249
2040,Acacia burkei,leaflet,,subject,leaflet,,,,,0,259
2040,Acacia burkei,leaflet,,variability,variable,,,,,260,279
2040,Acacia burkei,leaflet,,architecture,"[ category = 'grouping' ]
[ orth     = 'number'   ]",,,,,260,279
2040,Acacia burkei,leaflet,,character,size,,,,,280,295
2040,Acacia burkei,leaflet,,character,shape,,,,,280,295
2040,Acacia burkei,leaflet,,grouping,pairs,"([ category = 'count'   ]
[ val      = '(1)4-19' ])",,,,296,310
2040,Acacia burkei,leaflet,,dimension,"('1·2-20·2', 'mm.', 'long')",,,,,311,335
2040,Acacia burkei,leaflet,,dimension,"('0·3-13·1', 'mm.', 'wide')",,,,,311,335
2040,Acacia burkei,leaflet,,shape,elliptic,([ deg = '±' ]),,,,389,400
2040,Acacia burkei,leaflet,,shape-base,acute,,((at_the_apex)),,,424,442
2040,Acacia burkei,leaflet,,shape-base,asymmetric,([ orth = 'markedly' ]),((at_the_base)),,,451,483
2040,Acacia burkei,leaflet,,prominence,prominent,([ deg = '±' ]),((beneath)),,,635,654
2040,Acacia burkei,flower,,subject,flower,,,,,0,7
2040,Acacia burkei,flower,,coloration,white,,,,,57,63
2040,Acacia burkei,flower,,structure,peduncle,,((on)),,,93,124
2040,Acacia burkei,flower,,structure,leaves,,,,,134,149
2040,Acacia burkei,axis,,subject,axis,,,,,0,155
2040,Acacia burkei,axis,,pubescence,pubescent,([ orth = 'densely' ]),,,,156,173
2040,Acacia burkei,calyx,,subject,calyx,,,,,0,5
2040,Acacia burkei,calyx,,dimension,"('1·7-2·5', 'mm.', 'long')",,,,,6,23
2040,Acacia burkei,calyx,,pubescence,pubescent,([ orth = 'densely' ]),,,,26,43
2040,Acacia burkei,corolla,,subject,corolla,,,,,0,7
2040,Acacia burkei,corolla,,dimension,"('2-3', 'mm.', 'long')",,,,,8,21
2040,Acacia burkei,corolla,,structure,lobe,,,,,70,80
2040,Acacia burkei,corolla,,shape,-lobed,(5),,,,81,88
2040,Acacia burkei,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2040,Acacia burkei,stamen-filaments,,dimension,"('4·5-6', 'mm.', 'long')",,,,,17,31
2040,Acacia burkei,anther,,subject,anther,,,,,0,40
2040,Acacia burkei,anther,,dimension,"('0·15', 'mm.', 'long')",,((across)),,,41,60
2040,Acacia burkei,anther,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,61,82
2040,Acacia burkei,ovary,,subject,ovary,,,,,0,5
2040,Acacia burkei,ovary,,pubescence,glabrous,,,,,6,15
2040,Acacia burkei,ovary,,character,length,,,,,38,48
2040,Acacia burkei,pod,,subject,pod,,,,,0,4
2040,Acacia burkei,pod,,dehiscence,dehiscent,,,,,5,15
2040,Acacia burkei,pod,,dimension,"('4·1-16·9', 'cm.', 'long')",,,,,16,39
2040,Acacia burkei,pod,,dimension,"('0·9-2·4', 'cm.', 'wide')",,,,,16,39
2040,Acacia burkei,pod,,partof,apex,,((near)),,,71,102
2040,Acacia burkei,pod,,shape,oblong,linear,,,,103,127
2040,Acacia burkei,pod,,shape,straight,linear,,,,103,127
2040,Acacia burkei,pod,,relief,venose,([ orth = 'obscurely' ]),,,,128,145
2040,Acacia burkei,pod,,coloration,purplish-brown,,,,,146,161
2040,Acacia burkei,pod,,shape-apex,acuminate TO mucronate,,((at_the_apex)),,,162,198
2040,Acacia burkei,seed,,subject,seed,,,,,0,5
2040,Acacia burkei,seed,,dimension,"('6-13', 'mm.', 'long')",,,,,6,24
2040,Acacia burkei,seed,,dimension,"('6-11', 'mm.', 'wide')",,,,,6,24
2040,Acacia burkei,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,40
2040,Acacia burkei,areole,,dimension,"('4-8', 'mm', 'long')",,,,,41,53
2040,Acacia burkei,areole,,dimension,"('3-8', 'mm', 'wide')",,,,,41,53
2035,Acacia caffra,plant,,subject,plant,,,,,0,5
2035,Acacia caffra,plant,,dimension,"('2-10', 'm.', 'high')",,,,,6,38
2035,Acacia caffra,plant,,habit,climbing,,,,,39,51
2035,Acacia caffra,bark,,subject,bark,,,,,0,57
2035,Acacia caffra,bark,,pubescence,rough,,,,,58,71
2035,Acacia caffra,bark,,pubescence,scaly,,,,,58,71
2035,Acacia caffra,bark,,coloration,grey TO brown,,,,,72,90
2035,Acacia caffra,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,108
2035,Acacia caffra,branchlet,,pubescence,tomentose,,,,,224,233
2035,Acacia caffra,stipule,,subject,stipule,,,,,0,8
2035,Acacia caffra,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,24
2035,Acacia caffra,stipule,,arrangement,linear,,,,,25,40
2035,Acacia caffra,prickle,,subject,prickle,,,,,0,8
2035,Acacia caffra,prickle,,structure,node,,((below)),,,23,39
2035,Acacia caffra,prickle,,shape,hooked,([ deg = '±' ]),,,,50,59
2035,Acacia caffra,prickle,,dimension,"('7', 'mm.', 'long')",,,,,60,77
2035,Acacia caffra,prickle,,,sparse,([ deg = 'often' ]),,,,78,90
2035,Acacia caffra,prickle,,structure,prickle,"([ AND = ([ category = 'count' ]
[ orth     = 'a_few' ], [ orth = 'additional' ]) ])",,,,105,167
2035,Acacia caffra,leaves,,subject,leaves,,,,,0,6
2035,Acacia caffra,leaves,,structure,petiole,([ orth = ':' ]),,,,6,35
2035,Acacia caffra,rhachis,,subject,rhachis,,,,,0,44
2035,Acacia caffra,rhachis,,dimension,"('3-19', 'cm.', 'long')",,,,,45,59
2035,Acacia caffra,rhachis,,architecture,prickly,,,,,60,78
2035,Acacia caffra,rhachis,,architecture,unarmed,,,,,60,78
2035,Acacia caffra,gland,,subject,gland,,,,,0,85
2035,Acacia caffra,gland,,presence,present,,,,,86,115
2035,Acacia caffra,gland,,presence,absent,,,,,86,115
2035,Acacia caffra,gland,,dimension,"('0·75-1·75', 'mm.', 'long')",,,,,116,135
2035,Acacia caffra,gland,,structure,gland,,,,,141,184
2035,Acacia caffra,pinnae,,subject,pinnae,,,,,0,192
2035,Acacia caffra,pinnae,,grouping,pairs,"([ category = 'count'   ]
[ val      = '(4)6-27' ])",,,,193,206
2035,Acacia caffra,leaflet,,subject,leaflet,,,,,0,216
2035,Acacia caffra,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '13-57' ])",,,,217,229
2035,Acacia caffra,leaflet,,dimension,"('2-7(10)', 'mm.', 'long')",,,,,230,257
2035,Acacia caffra,leaflet,,dimension,"('0·6-1·5(2·5)', 'mm.', 'wide')",,,,,230,257
2035,Acacia caffra,leaflet,,feature,surface,"([ category = 'position' ]
[ orth     = 'lower'    ])",((on)),,,387,408
2035,Acacia caffra,leaflet,,shape-apex,rounded TO obtuse,,((at_the_apex)),,,409,439
2035,Acacia caffra,leaflet,,prominence,prominent,([ orth = 'rather' ]),((beneath)),,,490,514
2035,Acacia caffra,flower,,subject,flower,,,,,0,7
2035,Acacia caffra,flower,,coloration,yellow TO white,,,,,8,31
2035,Acacia caffra,flower,,architecture,sessile,,,,,32,40
2035,Acacia caffra,flower,,structure,peduncle,,((on)),,,68,98
2035,Acacia caffra,axis,,subject,axis,,,,,0,104
2035,Acacia caffra,axis,,pubescence,puberulous TO None,,,,,107,152
2035,Acacia caffra,axis,,architecture,glandular,([ deg = 'also' ]),,,,153,167
2035,Acacia caffra,calyx,,subject,calyx,,,,,0,5
2035,Acacia caffra,calyx,,dimension,"('2-3', 'mm.', 'long')",,,,,6,19
2035,Acacia caffra,calyx,,pubescence,puberulous TO pubescent,,,,,27,59
2035,Acacia caffra,calyx,,structure,corolla,,,,,79,90
2035,Acacia caffra,corolla,,subject,corolla,,,,,0,7
2035,Acacia caffra,corolla,,dimension,"('2·5-3·5', 'mm.', 'long')",,,,,8,25
2035,Acacia caffra,corolla,,structure,lobe,,,,,70,79
2035,Acacia caffra,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2035,Acacia caffra,stamen-filaments,,dimension,"('6-7', 'mm.', 'long')",,,,,17,29
2035,Acacia caffra,anther,,subject,anther,,,,,0,38
2035,Acacia caffra,anther,,dimension,"('0·15', 'mm.', 'long')",,((across)),,,39,55
2035,Acacia caffra,anther,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,56,77
2035,Acacia caffra,ovary,,subject,ovary,,,,,0,5
2035,Acacia caffra,ovary,,pubescence,glabrous,,,,,6,15
2035,Acacia caffra,ovary,,architecture,stipitate,([ orth = 'shortly' ]),,,,16,33
2035,Acacia caffra,pod,,subject,pod,,,,,0,4
2035,Acacia caffra,pod,,coloration,brown,,,,,5,11
2035,Acacia caffra,pod,,dehiscence,dehiscent,,,,,12,22
2035,Acacia caffra,pod,,dimension,"('6-17', 'cm.', 'long')",,,,,23,47
2035,Acacia caffra,pod,,dimension,"('0·9-1·5(1·9)', 'cm.', 'wide')",,,,,23,47
2035,Acacia caffra,pod,,pubescence,puberulous,,,,,48,59
2035,Acacia caffra,pod,,pubescence,pubescent,([ deg = 'rarely' ]),,,,60,77
2035,Acacia caffra,pod,,structure,gland,"([ AND = ([ category = 'texture' ]
[ orth     = 'dense'   ], [ category = 'coloration'    ]
[ orth     = 'reddish-brown' ]) ])",,,,97,141
2035,Acacia caffra,pod,,shape,None TO curved,,,,,142,171
2035,Acacia caffra,pod,,shape-base,acute TO attenuate,,((at_the_base)),,,172,211
2035,Acacia caffra,pod,,partof,apex,,((at_the_base)),,,172,211
2035,Acacia caffra,seed,,subject,seed,,,,,0,5
2035,Acacia caffra,seed,,dimension,"('8-10', 'mm.', 'long')",,,,,6,21
2035,Acacia caffra,seed,,dimension,"('7-8', 'mm.', 'wide')",,,,,6,21
2035,Acacia caffra,seed,,shape,flattened,,,,,22,31
2035,Acacia caffra,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,47
2035,Acacia caffra,areole,,size,small,,,,,48,54
2035,Acacia caffra,areole,,dimension,"('2-3', 'mm', 'long')",,,,,55,69
2035,Acacia caffra,areole,,dimension,"('2-2·7', 'mm', 'wide')",,,,,55,69
2027,Acacia chariessa,plant,,subject,plant,,,,,0,5
2027,Acacia chariessa,plant,,life-form,shrub,,,,,6,27
2027,Acacia chariessa,plant,,dimension,"('1-3', 'm.', 'high')",,,,,6,27
2027,Acacia chariessa,plant,,,sprawling,([ deg = 'sometimes' ]),,,,28,68
2027,Acacia chariessa,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,86
2027,Acacia chariessa,branchlet,,size,slender,,,,,87,95
2027,Acacia chariessa,branchlet,,pubescence,glabrous,,,,,96,105
2027,Acacia chariessa,branchlet,,coloration,purplish,,,,,106,114
2027,Acacia chariessa,stipule,,subject,stipule,,,,,0,8
2027,Acacia chariessa,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,24
2027,Acacia chariessa,stipule,,shape,triangular,subulate,,,,25,44
2027,Acacia chariessa,prickle,,subject,prickle,,,,,0,8
2027,Acacia chariessa,prickle,,arrangement,scattered,([ deg = 'mostly' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'stem'      ] ]
[                                  ]
[ p   = 'along'                    ]))",,,9,53
2027,Acacia chariessa,prickle,,size,small,([ orth = 'rather' ]),,,,54,67
2027,Acacia chariessa,prickle,,dimension,"('6', 'mm.', 'long')",,,,,71,85
2027,Acacia chariessa,prickle,,orientation,recurved,,,,,86,111
2027,Acacia chariessa,prickle,,subject,prickle,"([ category = 'count'                     ]
[ mod      = ([ orth = 'occasionally' ]) ]
[ orth     = 'a_few'                     ])",,,,0,140
