taxon,subject,subpart,category,value,mod,posit,phase,presence
Acacia baileyana,leaflet,,subject,leaflet,,,,
Acacia baileyana,leaflet,,dimension,"('3-8', 'mm.', 'long')",,,,
Acacia baileyana,leaflet,,dimension,"('0.8-1.5', 'mm.', 'wide')",,,,
Acacia baileyana,flower,,subject,flower,,,,
Acacia baileyana,flower,,coloration,yellow,,,,
Acacia baileyana,flower,leaves,structure,,,,,True
Acacia borleae,plant,,subject,plant,,,,
Acacia borleae,plant,,life-form,shrub,,,,
Acacia borleae,plant,,dimension,"('1-5', 'm.', 'high')",,,,
Acacia borleae,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia borleae,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ], [ orth = 'pustular' ]) ]",,,True
Acacia borleae,branchlet,,coating,viscid,[ deg = 'sometimes' ],,,
Acacia borleae,branchlet,hair,dimension,"('0·25', 'mm.', 'long')",,,,True
Acacia borleae,hair,,subject,hair,,,,
Acacia borleae,hair,,presence,absent,[ deg = 'sometimes' ],,,
Acacia borleae,stipule,,subject,stipule,,,,
Acacia borleae,stipule,,architecture,spinescent,,,,
Acacia borleae,stipule,,dimension,"('5', 'mm.', 'long')",,,,
Acacia borleae,stipule,,size,long,,,,
Acacia borleae,stipule,,size,slender,,,,
Acacia borleae,stipule,,coloration,whitish,,,,
Acacia borleae,stipule,,orientation,deflexed,"[ AND = ([ deg = 'sometimes' ], [ orth = 'slightly' ]) ]",,,
Acacia borleae,stipule,,,“ant-galls”,,,,
Acacia borleae,stipule,prickle,presence,absent,,,,True
Acacia borleae,leaves,,subject,leaves,,,,
Acacia borleae,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '1(2)'  ]",,,True
Acacia borleae,leaves,pair,grouping,,[ orth = 'lowest' ],,,True
Acacia borleae,leaves,,presence,absent,[ deg = 'often' ],,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ AND = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ category = 'compar'  ]
[ orth     = 'smaller' ], [ AND = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]
[ category = 'compar'                                                                                                                 ]
[ orth     = 'smaller'                                                                                                                ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]
[ category = 'size'                                                                                                                   ]
[ orth     = 'smaller'                                                                                                                ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ AND = ([ category = 'compar'  ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ AND = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ]
[ category = 'architecture'                                                                                                 ]
[ orth     = 'sessile'                                                                                                      ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'compar'  ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ]
[ category = 'architecture'                                                                                                 ]
[ orth     = 'sessile'                                                                                                      ]",,,
Acacia borleae,gland,,subject,gland,"[ category = 'architecture' ]
[ orth     = 'sessile'      ]",,,
Acacia borleae,gland,,subject,gland,"[ category = 'architecture' ]
[ orth     = 'sessile'      ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ AND = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ category = 'compar'  ]
[ orth     = 'smaller' ], [ AND = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]
[ category = 'compar'                                                                                                         ]
[ orth     = 'smaller'                                                                                                        ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'arrangement' ]
[ orth     = 'scattered'   ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]
[ category = 'size'                                                                                                           ]
[ orth     = 'smaller'                                                                                                        ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ AND = ([ category = 'compar'  ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND = ([ AND = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'size'    ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ]
[ category = 'position'                                                                                                     ]
[ orth     = 'sessile'                                                                                                      ]",,,
Acacia borleae,gland,,subject,gland,"[ AND      = ([ category = 'compar'  ]
[ orth     = 'smaller' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ]
[ category = 'position'                                                                                                     ]
[ orth     = 'sessile'                                                                                                      ]",,,
Acacia borleae,gland,,subject,gland,"[ category = 'position' ]
[ orth     = 'sessile'  ]",,,
Acacia borleae,gland,,subject,gland,"[ category = 'position' ]
[ orth     = 'sessile'  ]",,,
Acacia borleae,gland,,presence,present,,"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'petiole'   ] ]",,
Acacia borleae,gland,,count,rhachides,[ deg = 'sometimes' ],"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'petiole'   ] ]",,
Acacia borleae,pinnae,,subject,pinnae,,,,
Acacia borleae,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '2-10'  ]",,,True
Acacia borleae,leaflet,,subject,leaflet,,,,
Acacia borleae,leaflet,pairs,grouping,,"[ category = 'count'    ]
[ val      = '(3) 5-15' ]",,,True
Acacia borleae,leaflet,,dimension,"('1·5-6·5', 'mm.', 'long')",,,,
Acacia borleae,leaflet,,dimension,"('1-2', 'mm.', 'wide')",,,,
Acacia borleae,leaflet,margin,pubescence,glandular,[ orth = 'clearly' ],,,True
Acacia borleae,leaflet,margin,shape-margin,ciliolate,"[ AND = ([ AND = ([ deg = 'usually' ], [ deg = 'also' ]) ], [ orth = 'minutely' ]) ]",,,True
Acacia borleae,surface,,subject,surface,,,,
Acacia borleae,surface,gland,structure,,"[ category = 'position'        ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ]",,,True
Acacia borleae,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia borleae,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia borleae,flower,,subject,flower,,,,
Acacia borleae,flower,,coloration,yellow,,,,
Acacia borleae,flower,,,?o3,,,,
Acacia borleae,flower,,,season,,,,
Acacia borleae,involucel,,subject,involucel,,,,
Acacia borleae,involucel,,count,?num2,,,,
Acacia borleae,involucel,,count,-4/5-way,,,,
Acacia borleae,involucel,,dimension,"('1-2', 'mm.', 'long')",,,,
Acacia borleae,calyx,,subject,calyx,,,,
Acacia borleae,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,
Acacia borleae,calyx,,pubescence,subglabrous,,,,
Acacia borleae,corolla,,subject,corolla,,,,
Acacia borleae,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,
Acacia borleae,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia borleae,pod,,subject,pod,,,,
Acacia borleae,pod,,dehiscence,dehiscent,,,,
Acacia borleae,pod,,dimension,"('3·5-7', 'cm.', 'long')",,,,
Acacia borleae,pod,,dimension,"('0·6-1', 'cm.', 'wide')",,,,
Acacia borleae,pod,,shape,falcate,,,,
Acacia borleae,pod,,shape,moniliform,[ deg = '±' ],"[ *posit* = 'between'                  ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'seed'      ] ]",,
Acacia borleae,pod,,size,constricted,[ deg = '±' ],"[ *posit* = 'between'                  ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'seed'      ] ]",,
Acacia borleae,pod,surface,feature,,"[ AND = ([ category = 'position'        ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ], [ orth = 'pustular' ]) ]",[ *posit* = 'on' ],,True
Acacia borleae,pod,,,addition,,[ *posit* = 'in' ],,
Acacia borleae,pod,,pubescence,puberulous,,[ *posit* = 'in' ],,
Acacia borleae,seed,,subject,seed,,,,
Acacia borleae,seed,,coloration,olive,,,,
Acacia borleae,seed,,dimension,"('5-6', 'mm.', 'long')",,,,
Acacia borleae,seed,,dimension,"('4·5-5', 'mm.', 'wide')",,,,
Acacia borleae,seed,,shape,elliptic TO None,,,,
Acacia borleae,areole,,subject,areole,,,,
Acacia borleae,areole,,dimension,"('3·5-4', 'mm', 'long')",,,,
Acacia borleae,areole,,dimension,"('2·5-3·5', 'mm', 'wide')",,,,
Acacia burkei,plant,,subject,plant,,,,
Acacia burkei,plant,bark,structure,,"[ TO       = ([ AND = ([ category = 'architecture' ]
[ orth     = 'scaly'        ], [ category = 'coloration' ]
[ orth     = 'yellow'     ]) ], [ OR       = ([ category = 'coloration' ]
[ orth     = 'brownish'   ], [ category = 'coloration'       ]
[                               ]
[ mod      = [ deg = 'almost' ] ]
[                               ]
[ orth     = 'black'            ]) ]
[ category = 'coloration'                                                                                                                                                                                                                         ]) ]
[ category = 'coloration'                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ]",,,True
Acacia burkei,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia burkei,branchlet,,pubescence,pubescent,[ orth = 'densely' ],,,
Acacia burkei,stipule,,subject,stipule,,,,
Acacia burkei,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia burkei,prickle,,subject,prickle,,,,
Acacia burkei,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia burkei,prickle,,coloration,brown,,,,
Acacia burkei,prickle,,coloration,None TO blackish,,,,
Acacia burkei,prickle,,dimension,"('3-8', 'mm.', 'long')",,,,
Acacia burkei,prickle,,shape,hooked,[ orth = 'strongly' ],,,
Acacia burkei,prickle,,shape,downwards,[ orth = 'strongly' ],,,
Acacia burkei,leaves,,subject,leaves,,,,
Acacia burkei,leaves,petiole,dimension,"('(4)13-35', 'mm.', 'long')",[ orth = ':' ],,,True
Acacia burkei,rhachis,,subject,rhachis,,,,
Acacia burkei,rhachis,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia burkei,pinnae,,subject,pinnae,,,,
Acacia burkei,pinnae,pairs,grouping,,"[ category = 'count'   ]
[ val      = '(1)3-13' ]",,,True
Acacia burkei,leaflet,,subject,leaflet,,,,
Acacia burkei,leaflet,,variability,variable,,,,
Acacia burkei,leaflet,,architecture,"[ category = 'grouping' ]
[ orth     = 'number'   ]",,,,
Acacia burkei,leaflet,size,character,,,,,True
Acacia burkei,leaflet,shape,character,,,,,True
Acacia burkei,leaflet,pairs,grouping,,"[ category = 'count'   ]
[ val      = '(1)4-19' ]",,,True
Acacia burkei,leaflet,,dimension,"('1·2-20·2', 'mm.', 'long')",,,,
Acacia burkei,leaflet,,dimension,"('0·3-13·1', 'mm.', 'wide')",,,,
Acacia burkei,leaflet,,shape,oblong,linear,,,
Acacia burkei,leaflet,,shape,elliptic,"[ AND = ([ deg = 'sometimes' ], [ deg = '±' ]) ]",,,
Acacia burkei,leaflet,,shape-base,acute,,[ *posit* = 'at_the_apex' ],,
Acacia burkei,leaflet,,shape-base,asymmetric,"[ AND = ([ deg = 'usually' ], [ orth = 'markedly' ]) ]",[ *posit* = 'at_the_base' ],,
Acacia burkei,leaflet,,prep,None TO None,,[ *posit* = 'beneath' ],,
Acacia burkei,leaflet,venation,prominence,prominent,"[ AND = ([ deg = 'usually' ], [ deg = '±' ]) ]",[ *posit* = 'beneath' ],,True
Acacia burkei,flower,,subject,flower,,,,
Acacia burkei,flower,,coloration,white,,,,
Acacia burkei,flower,peduncle,dimension,"('(0·5)1-3', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia burkei,flower,leaves,structure,,,,,True
Acacia burkei,axis,,subject,axis,,,,
Acacia burkei,axis,,pubescence,pubescent,[ orth = 'densely' ],,,
Acacia burkei,calyx,,subject,calyx,,,,
Acacia burkei,calyx,,dimension,"('1·7-2·5', 'mm.', 'long')",,,,
Acacia burkei,calyx,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia burkei,corolla,,subject,corolla,,,,
Acacia burkei,corolla,,dimension,"('2-3', 'mm.', 'long')",,,,
Acacia burkei,corolla,lobe,structure,,,,,True
Acacia burkei,corolla,,shape,-lobed,5,,,
Acacia burkei,stamen-filaments,,subject,stamen-filaments,,,,
Acacia burkei,stamen-filaments,,dimension,"('4·5-6', 'mm.', 'long')",,,,
Acacia burkei,anther,,subject,anther,,,,
Acacia burkei,anther,,dimension,"('0·15', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia burkei,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia burkei,ovary,,subject,ovary,,,,
Acacia burkei,ovary,,pubescence,glabrous,,,,
Acacia burkei,ovary,length,character,,,,,True
Acacia burkei,pod,,subject,pod,,,,
Acacia burkei,pod,,dehiscence,dehiscent,,,,
Acacia burkei,pod,,dimension,"('4·1-16·9', 'cm.', 'long')",,,,
Acacia burkei,pod,,dimension,"('0·9-2·4', 'cm.', 'wide')",,,,
Acacia burkei,pod,base,partof,,,[ *posit* = 'near' ],,True
Acacia burkei,pod,apex,partof,,,[ *posit* = 'near' ],,True
Acacia burkei,pod,,shape,oblong,linear,,,
Acacia burkei,pod,,shape,straight,linear,,,
Acacia burkei,pod,,,venose,[ orth = 'obscurely' ],,,
Acacia burkei,pod,,coloration,purplish-brown,,,,
Acacia burkei,pod,,shape-apex,acuminate TO mucronate,,[ *posit* = 'at_the_apex' ],,
Acacia burkei,seed,,subject,seed,,,,
Acacia burkei,seed,,dimension,"('6-13', 'mm.', 'long')",,,,
Acacia burkei,seed,,dimension,"('6-11', 'mm.', 'wide')",,,,
Acacia burkei,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
