taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51716,Sapindaceae,Allophylus pervillei,inflorescence,pedicel,,dimension,"('1', 'mm.', 'long')",±,,,,1150,1162
51716,Sapindaceae,Allophylus pervillei,flower,flower,,subject,flower,,,,,1164,1196
51716,Sapindaceae,Allophylus pervillei,flower,flower,,coloration,greenish,,,,,1172,1181
51716,Sapindaceae,Allophylus pervillei,flower,flower,,coloration,white,,,,,1182,1196
51716,Sapindaceae,Allophylus pervillei,flower,flower,,coloration,cream,,,,,1182,1196
51716,Sapindaceae,Allophylus pervillei,flower,sepal,,subject,sepal,,,,,1198,1255
51716,Sapindaceae,Allophylus pervillei,flower,sepal,,coloration,green,,,,,1205,1211
51716,Sapindaceae,Allophylus pervillei,flower,sepal,,shape,round,±,outer,,,1216,1230
51716,Sapindaceae,Allophylus pervillei,flower,sepal,,dimension,"('1.2', 'mm.', 'long')",,,,,1231,1244
51716,Sapindaceae,Allophylus pervillei,flower,sepal,,dimension,"('1', 'mm.', 'wide')",,,,,1245,1255
51716,Sapindaceae,Allophylus pervillei,flower,,,shape,oblate,±,inner,,,1257,1272
51716,Sapindaceae,Allophylus pervillei,flower,,,dimension,"('1–1.5', 'mm.', 'long')",,,,,1273,1288
51716,Sapindaceae,Allophylus pervillei,flower,,,dimension,"('1.2–2', 'mm.', 'wide')",,,,,1289,1304
51716,Sapindaceae,Allophylus pervillei,flower,,,pubescence,pubescent,,,,,1305,1343
51716,Sapindaceae,Allophylus pervillei,flower,,,pubescence,glabrous,,,,,1305,1343
51716,Sapindaceae,Allophylus pervillei,flower,petal,,subject,petal,,,,,1345,1443
51716,Sapindaceae,Allophylus pervillei,flower,petal,,coloration,white,mostly densely,,,,1392,1418
51716,Sapindaceae,Allophylus pervillei,flower,petal,,pubescence,hairy,,,,,1392,1418
51716,Sapindaceae,Allophylus pervillei,flower,petal,,shape-margin,ciliate,,,,,1422,1429
51716,Sapindaceae,Allophylus pervillei,flower,petal,,shape,spathulate,,,,,1352,1363
51716,Sapindaceae,Allophylus pervillei,flower,petal,,dimension,"('1.5', 'mm.', 'long')",,,,,1364,1377
51716,Sapindaceae,Allophylus pervillei,flower,petal,,dimension,"('0.8', 'mm.', 'wide')",,,,,1378,1391
51716,Sapindaceae,Allophylus pervillei,flower,petal,,pubescence,glabrous,±,,,,1433,1443
51716,Sapindaceae,Allophylus pervillei,flower,disk,,subject,disk,,,,,1445,1458
51716,Sapindaceae,Allophylus pervillei,flower,disk,,pubescence,glabrous,,,,,1450,1458
51716,Sapindaceae,Allophylus pervillei,filament,filament,,subject,filament,,,,,1460,1500
51716,Sapindaceae,Allophylus pervillei,filament,filament,ovary,presence,,,,,Present,1471,1500
51716,Sapindaceae,Allophylus pervillei,filament,filament,style,pubescence,hairy,densely,,,Present,1471,1500
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,subject,fruit,,,,,1502,1587
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,coloration,red,bright,,,,1509,1520
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,shape,globose,,,,,1521,1542
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,shape,obovoid,±,,,,1521,1542
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,dimension,"('7–9', 'mm.', 'long')",,,,,1543,1556
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,dimension,"('6–7', 'mm.', 'wide')",,,,,1557,1570
51716,Sapindaceae,Allophylus pervillei,fruit,fruit,,pubescence,pubescent,finely,,,,1571,1587
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,plant,,subject,plant,,,,,0,102
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,plant,,life-form,tree,Much-branched monoecious spreading,,,,6,48
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,plant,shrub,presence,,,,,Present,63,70
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,plant,shrub,presence,,climbing,,,Present,74,89
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,plant,,dimension,"('3–15', 'm.', 'tall')",,,,,90,102
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,branch,,subject,branch,,,,,104,158
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,branch,lenticel,presence,,brown,,,Present,113,134
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,branch,,pubescence,glabrous,,,,,135,158
51699,Sapindaceae,Allophylus pseudopaniculatus,plant,branch,,pubescence,glabrescent,,,,,135,158
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaves,,subject,leaves,,,,,160,251
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaves,,coloration,discolorous,very,,drying,,167,191
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaves,,coloration,purplish_brown,dark,above,,,192,218
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaves,,coloration,green,dark,beneath,,,219,238
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiole,,subject,petiole,,,,,253,301
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiole,,dimension,"('5–7', 'cm.', 'long')",,,,,261,274
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiole,,pubescence,glabrescent,,,,,275,301
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiole,,pubescence,tomentose,±,,,,275,301
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiolule,,subject,petiolule,,,,,303,371
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiolule,,subject,petiolule,of terminal leaflet,,,,303,371
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiolule,,count,laterals,,,,,350,362
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiolule,,count,1,±,,,,350,362
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiolule,,dimension,"('1–3', 'mm.', 'long')",,,,,333,346
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,petiolule,,dimension,"('1', 'mm.', 'long')",±,,,,359,371
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,subject,leaflet,,,,,373,590
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-base,cuneate,,,,,482,489
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-apex,laterals,,,,,497,515
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-apex,rounded,±,,,,497,515
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-base,laterals,,,,,497,515
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-base,rounded,±,,,,497,515
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,laterals,,,,,497,515
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,rounded,±,,,,497,515
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,rounded,±,,,,506,530
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-base,asymmetric,,,,,506,530
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-base,rounded,±,,,,506,530
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-apex,rounded,±,,,,506,530
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,asymmetric,,,,,506,530
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,elliptic,,,,,382,391
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,oblong,,,,,392,410
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,obovate,,,,,392,410
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,dimension,"('3–18', 'cm.', 'long')",,,,,411,425
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,dimension,"('1.5–9', 'cm.', 'wide')",,,,,426,441
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape-apex,acuminate,narrowly acutely,at the apex,,,442,481
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,shape,toothed,finely,,,,545,560
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,position,upper,,,third,,579,590
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,position,upper,,,,,579,590
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,position,third,,,,,579,590
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,leaflet,,,third,,upper,,,579,590
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,nerve,,subject,nerve,lateral,,,,592,620
51699,Sapindaceae,Allophylus pseudopaniculatus,leaves,nerve,,subject,nerve,lateral,in ± 12 pairs,,,592,620
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,subject,inflorescence,,,,,622,739
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,pubescence,simple,,,,,657,663
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,architecture,simple,,,,,657,663
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,position,axillary,,,,,707,715
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,dimension,"('(5–)10–15', 'cm.', 'long')",,,,,637,656
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,branch,dimension,"('10', 'cm.', 'long')",up_to,,,Present,667,706
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,structure-infl,paniculate,appearing,,,,719,739
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,inflorescence,,structure-infl,paniculate,,,,,719,739
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,peduncle,,subject,peduncle,,,,,741,762
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,peduncle,,dimension,"('2–4', 'cm.', 'long')",,,,,750,762
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,axes,,subject,axes,,,,,764,784
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,axes,hair,presence,,long,,,Present,769,784
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,,cymule,architecture,-flowered,4–7,,,Present,786,807
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,,stalk,dimension,"('1', 'mm.', 'long')",±,,,Present,808,831
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,pedicel,,subject,pedicel,,,,,833,866
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,pedicel,,dimension,"('1–1.5', 'mm.', 'long')",,,,,842,857
51699,Sapindaceae,Allophylus pseudopaniculatus,inflorescence,pedicel,,pubescence,glabrous,,,,,858,866
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,flower,,subject,flower,,,,,868,897
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,flower,,coloration,cream,,,,,876,897
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,flower,,coloration,yellow-green,,,,,876,897
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,subject,sepal,outer,,,,899,981
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,shape,oblate,,inner,,,922,940
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,count,1.8,±,inner,,,922,940
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,shape,elliptic,,,,,912,921
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,dimension,"('1.8', 'mm.', 'wide')",±,,,,935,950
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,pubescence,glabrous,,,,,951,981
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,sepal,,pubescence,pubescent,slightly,,,,951,981
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,petal,,subject,petal,,,,,983,1064
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,petal,claw,shape-margin,ciliate,,,,Present,1014,1048
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,petal,scale,presence,ciliate,,,,Present,1014,1048
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,petal,,shape,spathulate,,,,,990,1001
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,petal,,dimension,"('1', 'mm.', 'long')",,,,,1002,1013
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,petal,hair,presence,,long,,,Present,1049,1064
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,disk,,subject,disk,,,,,1066,1086
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,disk,,shape-margin,lobed,,,,,1071,1077
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,disk,,shape,lobed,,,,,1071,1077
51699,Sapindaceae,Allophylus pseudopaniculatus,flower,disk,,pubescence,glabrous,,,,,1078,1086
51699,Sapindaceae,Allophylus pseudopaniculatus,stamen,stamen,,subject,stamen,,,,,1088,1120
51699,Sapindaceae,Allophylus pseudopaniculatus,stamen,stamen,,dimension,"('2–2.5', 'mm.', 'long')",,,,,1096,1111
51699,Sapindaceae,Allophylus pseudopaniculatus,stamen,stamen,,pubescence,glabrous,,,,,1112,1120
51699,Sapindaceae,Allophylus pseudopaniculatus,stamen,staminode,,subject,staminode,,,,,1122,1145
51699,Sapindaceae,Allophylus pseudopaniculatus,stamen,staminode,,dimension,"('1.2', 'mm.', 'long')",,,,,1133,1145
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,,subject,fruit,,,,,1147,1244
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,mericarp,presence,,(1–)2–3,,,Present,1164,1181
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,,coloration,green,,,,,1154,1160
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,,shape,subglobose,,,,,1187,1198
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,,dimension,"('5', 'mm.', 'diameter')",,,,,1199,1214
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,,pubescence,glabrous,,,,,1215,1244
51699,Sapindaceae,Allophylus pseudopaniculatus,fruit,fruit,,pubescence,hair,sparse,,,,1215,1244
51711,Sapindaceae,Allophylus richardsiae,plant,plant,,subject,plant,,,,,0,44
51711,Sapindaceae,Allophylus richardsiae,plant,plant,,dimension,"('2.5–7.5', 'm.', 'tall')",,,,,6,44
51711,Sapindaceae,Allophylus richardsiae,plant,plant,,life-form,shrub,,,,,6,44
51711,Sapindaceae,Allophylus richardsiae,plant,plant,,life-form,tree,small,,,,6,44
51711,Sapindaceae,Allophylus richardsiae,plant,branchlet,,subject,branchlet,,,,,46,78
51711,Sapindaceae,Allophylus richardsiae,plant,branchlet,,coloration,ferruginous,,,,,57,78
51711,Sapindaceae,Allophylus richardsiae,plant,branchlet,,pubescence,pubescent,,,,,57,78
51711,Sapindaceae,Allophylus richardsiae,plant,,,coloration,purplish_brown,,,,,91,106
51711,Sapindaceae,Allophylus richardsiae,plant,,,shape,ridged,,,,,107,114
51711,Sapindaceae,Allophylus richardsiae,plant,,,texture,lenticellate,,,,,115,128
51711,Sapindaceae,Allophylus richardsiae,plant,,,pubescence,glabrous,±,,,,129,139
51711,Sapindaceae,Allophylus richardsiae,leaves,leaves,,subject,leaves,,,,,141,160
51711,Sapindaceae,Allophylus richardsiae,leaves,petiole,,subject,petiole,,,,,162,205
51711,Sapindaceae,Allophylus richardsiae,leaves,petiole,,dimension,"('3–7', 'cm.', 'long')",,,,,170,183
51711,Sapindaceae,Allophylus richardsiae,leaves,petiole,,coloration,ferruginous,,,,,184,205
51711,Sapindaceae,Allophylus richardsiae,leaves,petiole,,pubescence,pubescent,,,,,184,205
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,subject,leaflet,,,,,207,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,shape-margin,crenate,shallowly,,,,377,394
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,pubescence,rather sparsely pilose TO ± densely pubescent,,beneath,,,475,528
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,coloration,discolorous,,,,,216,228
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,coloration,purplish_brown,,above,drying,,229,257
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,shape,elliptic,,,,,258,267
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,shape,elliptic-oblong,,,,,268,297
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,shape,obovate,±,,,,268,297
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,dimension,"('3.5–10', 'cm.', 'long')",,,,,298,314
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,dimension,"('1.5–4.5', 'cm.', 'wide')",,,,,315,332
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,shape-apex,acuminate,,at the apex,,,333,355
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,shape-base,cuneate,,at the base,,,356,376
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,teeth,presence,,upwardly directed,at tips of crenae,,Present,395,442
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,texture,thin,,,,,443,448
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,thickness,thin,,,,,443,448
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,orientation,adpressed,±,above,,,449,474
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,,pubescence,pilose,,above,,,449,474
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,hair,pubescence,hair,adpressed white,at secondary nerve junctions; in the axils of the nerves and also along the nerves,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,tuft,structure,tuft,adpressed white,at secondary nerve junctions; in the axils of the nerves and also along the nerves,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,hair,presence,,adpressed white,at secondary nerve junctions,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,tuft,presence,,,in the axils of the nerves and also along the nerves,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,hair,presence,,adpressed white,,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,tuft,presence,,,at secondary nerve junctions; in the axils of the nerves and also along the nerves,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,hair,presence,,adpressed white,at secondary nerve junctions; in the axils of the nerves and also along the nerves,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,hair,presence,,adpressed white,in the axils of the nerves and also along the nerves at secondary nerve junctions,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,tuft,presence,,,in the axils of the nerves and also along the nerves at secondary nerve junctions,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,hair,pubescence,hair,adpressed white,in the axils of the nerves and also along the nerves at secondary nerve junctions,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,leaflet,tuft,structure,tuft,adpressed white,in the axils of the nerves and also along the nerves at secondary nerve junctions,,Present,529,647
51711,Sapindaceae,Allophylus richardsiae,leaves,nerve,,subject,nerve,lateral,,,,649,677
51711,Sapindaceae,Allophylus richardsiae,leaves,nerve,,subject,nerve,lateral,in 8–10 pairs,,,649,677
51711,Sapindaceae,Allophylus richardsiae,inflorescence,inflorescence,,subject,inflorescence,,,,,679,739
51711,Sapindaceae,Allophylus richardsiae,inflorescence,inflorescence,,size,slender,,,,,694,702
51711,Sapindaceae,Allophylus richardsiae,inflorescence,inflorescence,,dimension,"('5–13', 'cm.', 'long')",,,,,703,717
51711,Sapindaceae,Allophylus richardsiae,inflorescence,inflorescence,,architecture,unbranched,,,,,718,729
51711,Sapindaceae,Allophylus richardsiae,inflorescence,inflorescence,,pubescence,pubescent,,,,,730,739
51711,Sapindaceae,Allophylus richardsiae,inflorescence,peduncle,,subject,peduncle,,,,,741,763
51711,Sapindaceae,Allophylus richardsiae,inflorescence,peduncle,,dimension,"('4–5', 'cm.', 'long')",,,,,751,763
51711,Sapindaceae,Allophylus richardsiae,inflorescence,,cymule,architecture,-flowered,2–3,,,Present,765,786
51711,Sapindaceae,Allophylus richardsiae,inflorescence,,,architecture,subsessile,,,,,787,797
51711,Sapindaceae,Allophylus richardsiae,inflorescence,pedicel,,subject,pedicel,,,,,799,820
51711,Sapindaceae,Allophylus richardsiae,inflorescence,pedicel,,dimension,"('2–3', 'mm.', 'long')",,,,,808,820
51711,Sapindaceae,Allophylus richardsiae,flower,flower,,subject,flower,,,,,822,856
51711,Sapindaceae,Allophylus richardsiae,flower,flower,,coloration,white,,,,,830,836
51711,Sapindaceae,Allophylus richardsiae,flower,flower,,coloration,cream,,,,,837,856
51711,Sapindaceae,Allophylus richardsiae,flower,flower,,coloration,green,pale,,,,837,856
51711,Sapindaceae,Allophylus richardsiae,flower,flower,,coloration,pale,,,,,837,856
51711,Sapindaceae,Allophylus richardsiae,flower,flower,,coloration,green,,,,,837,856
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,subject,sepal,outer,,,,858,953
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,dimension,"('1.3', 'mm.', 'long')",,,,,871,884
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,dimension,"('1.1', 'mm.', 'wide')",,,,,885,898
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,shape,oblate,,inner,,,899,912
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,dimension,"('1.5', 'mm.', 'long')",,,,,913,926
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,dimension,"('2–2.5', 'mm.', 'wide')",,,,,927,942
51711,Sapindaceae,Allophylus richardsiae,flower,sepal,,pubescence,glabrous,±,,,,943,953
51711,Sapindaceae,Allophylus richardsiae,flower,petal,,subject,petal,,,,,955,1014
51711,Sapindaceae,Allophylus richardsiae,flower,petal,,shape,spathulate,,,,,962,973
51711,Sapindaceae,Allophylus richardsiae,flower,petal,,dimension,"('1.2', 'mm.', 'long')",,,,,974,987
51711,Sapindaceae,Allophylus richardsiae,flower,petal,,dimension,"('0.8', 'mm.', 'wide')",,,,,988,1001
51711,Sapindaceae,Allophylus richardsiae,flower,petal,,shape-margin,ciliate,long,,,,1002,1014
51711,Sapindaceae,Allophylus richardsiae,filament,filament,,subject,filament,,,,,1016,1080
51711,Sapindaceae,Allophylus richardsiae,filament,filament,,dimension,"('0.8', 'mm.', 'long')",,,,,1058,1070
51711,Sapindaceae,Allophylus richardsiae,filament,filament,,dimension,"('1–1.5', 'mm.', 'long')",,in male flowers,,,1026,1057
51711,Sapindaceae,Allophylus richardsiae,filament,filament,,reproduction,female,,,,,1074,1080
51711,Sapindaceae,Allophylus richardsiae,ovary,ovary,,subject,ovary,,,,,1082,1093
51711,Sapindaceae,Allophylus richardsiae,ovary,ovary,,pubescence,hairy,,,,,1088,1093
51711,Sapindaceae,Allophylus richardsiae,ovary,style,,subject,style,,,,,1095,1113
51711,Sapindaceae,Allophylus richardsiae,ovary,style,,dimension,"('1.2', 'mm.', 'long')",,,,,1101,1113
51711,Sapindaceae,Allophylus richardsiae,fruit,fruit,,subject,fruit,,,,,1115,1191
51711,Sapindaceae,Allophylus richardsiae,fruit,fruit,,shape,subglobose,,,,,1121,1145
51711,Sapindaceae,Allophylus richardsiae,fruit,fruit,,shape,ellipsoid,,,,,1121,1145
51711,Sapindaceae,Allophylus richardsiae,fruit,fruit,,dimension,"('5–7', 'mm.', 'long')",,,,,1146,1159
51711,Sapindaceae,Allophylus richardsiae,fruit,fruit,,dimension,"('4–6', 'mm.', 'wide')",,,,,1160,1173
51711,Sapindaceae,Allophylus richardsiae,fruit,fruit,hair,presence,,sparse,,,Present,1174,1191
51707,Sapindaceae,Allophylus rubifolius,plant,plant,,subject,plant,,,,,0,103
51707,Sapindaceae,Allophylus rubifolius,plant,plant,,life-form,shrub,,,,,6,14
51707,Sapindaceae,Allophylus rubifolius,plant,plant,,size,small,,,,,18,23
51707,Sapindaceae,Allophylus rubifolius,plant,plant,,,described,also occasionally,,,,63,90
51707,Sapindaceae,Allophylus rubifolius,plant,plant,tree,dimension,"('3–7(–12)', 'm.', 'tall')",medium-sized,,,Present,27,62
51707,Sapindaceae,Allophylus rubifolius,plant,plant,,,creeper,,,,,96,103
51707,Sapindaceae,Allophylus rubifolius,plant,bark,,subject,bark,,,,,105,131
51707,Sapindaceae,Allophylus rubifolius,plant,bark,,coloration,grey,,,,,110,115
51707,Sapindaceae,Allophylus rubifolius,plant,bark,,relief,smooth,,,,,116,131
51707,Sapindaceae,Allophylus rubifolius,plant,bark,,relief,rough,,,,,116,131
51707,Sapindaceae,Allophylus rubifolius,plant,branchlet,,subject,branchlet,,,,,133,190
51707,Sapindaceae,Allophylus rubifolius,plant,branchlet,,pubescence,glabrous TO sparsely pubescent,,,,,144,190
51707,Sapindaceae,Allophylus rubifolius,plant,branchlet,,pubescence,tomentose,sub,,,,144,190
51707,Sapindaceae,Allophylus rubifolius,leaves,leaves,,subject,leaves,,,,,192,291
51707,Sapindaceae,Allophylus rubifolius,leaves,leaves,,coloration,discolorous,mostly,,,,213,231
51707,Sapindaceae,Allophylus rubifolius,leaves,leaves,,coloration,purplish_brown,,above,,,251,272
51707,Sapindaceae,Allophylus rubifolius,leaves,leaves,,coloration,grey-green,,beneath,,,273,291
51707,Sapindaceae,Allophylus rubifolius,leaves,petiole,,subject,petiole,,,,,293,321
51707,Sapindaceae,Allophylus rubifolius,leaves,petiole,,dimension,"('0.8–5(–6.5)', 'cm.', 'long')",,,,,301,321
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,subject,leaflet,,,,,323,683
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,dimension,"('0.8–5.5(–8)', 'cm.', 'wide')",,,,,393,413
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,pubescence,glabrous TO densely pubescent,,,,,582,622
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,pubescence,velvety,,,,,582,622
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,manifestation,conspicuous,,,,,638,660
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,manifestation,hair-tufts,,,,,638,660
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape,elliptic,,,,,332,341
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape,obovate,distinctly,,,,342,372
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape,round,±,,,,342,372
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,dimension,"('1–10(–14)', 'cm.', 'long')",,,,,373,392
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,size,small,predominantly,,,,418,438
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape-apex,emarginate TO acute,,at the apex,,,439,494
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape-base,attenuate TO cuneate,,at the base,,,495,528
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape-margin,shallowly crenate TO irregularly dentate,,,,,529,581
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,shape-margin,serrate,,,,,529,581
51707,Sapindaceae,Allophylus rubifolius,leaves,leaflet,,,nerve-axils,,beneath,,,664,683
51707,Sapindaceae,Allophylus rubifolius,leaves,,indumentum,coloration,greyish,usually,,,Present,685,711
51707,Sapindaceae,Allophylus rubifolius,inflorescence,inflorescence,,subject,inflorescence,,,,,713,822
